Latitude,Longitude,Time_Created,Tweet
38.18379018,-85.74059292,2/4/2013 20:30,#unbridledspirit (@ Louisville International Airport (SDF) w/ 8 others) http://t.co/HxajPSPm
37.26449558,-84.25043644,7/11/2013 21:11,Hello KENTUCKY! You are as gorgeous as I remember #unbridledspirit #kentuckykicksass (@ Kentucky State Line) [pic]: http://t.co/MGAdPg3W3E
33.74864348,-84.39105034,11/6/2013 12:29,"You can take the boy out of Kentucky... #unbridledspirit That was painful, but now I'm  a legal… http://t.co/srHJmr5X20"
36.66066084,-86.55974084,9/14/2012 11:59,God I love Kentucky #unbridledspirit
35.830521,-85.978599,2/11/2013 17:07,@diamondhockey @KIngramSports #unbridledspirit
38.04741515,-84.60584164,6/30/2013 19:55,my rap stars. jessgrose @smoakley #unbridledspirit #rockymountainroadtrip @ Keeneland http://t.co/p6ruTl9WQo
37.0815225,-83.94458512,1/13/2014 10:23,#BBNselfie #kentuckykicksass #unbridledspirit http://t.co/mOBq0MxSFa
37.756975,-87.839443,10/26/2014 9:03,We're moving Old Glory for @TeamRWB through #Kentucky on a beautiful Sunday morning! #OGCTC #RunWithGlory #unbridledspirit #day46
37.762806,-87.833936,10/26/2014 9:08,We're moving Old Glory through #Kentucky for @TeamRWB! #OGCTC #unbridledspirit #RunWithGlory #day46 #landofcorn http://t.co/BFhS3CuHjA
38.2925425,-84.93294417,1/18/2013 11:49,Order or dowload the new KY Visitor's Guide.  http://t.co/JzQLRN6U  #unbridledspirit  #kentucky #vacation http://t.co/ooCMoXu3
36.9747915,-86.45071026,3/11/2013 15:56,Congrats Paducah--one of America's best small town comebacks from @CNNTravel! Showing some KY pride! #unbridledspirit http://t.co/wgesAJZkND
35.03005814,-80.99384051,5/4/2014 7:25,#KentuckyDerby 140 Party LIVE from @LakeRidgeTC is a wrap!  #motherstucker #gobabygo #unbridledspirit #SouthCarolina http://t.co/hYbIrluJpt
37.88318,-84.57328037,12/24/2014 22:39,Always a great experience @ @redrobinburgers; We spent our Christmas Eve with #BrannonCrossingRRTeam #UnbridledSpirit http://t.co/rUjoNfoqbE
36.1320591,-84.0356855,3/10/2013 20:16,Kentucky! #UnbridledSpirit
38.04741515,-84.60584164,4/13/2013 11:36,#kentucky the beautiful. #unbridledspirit #ttot #travel #kentuckytourism #forthewin @ Keeneland http://t.co/wIHbtI7xAr
38.239245,-85.614102,7/7/2014 18:47,Well I guess this means I live in Kentucky now #UnbridledSpirit #Whateverthatmeans http://t.co/BOLQmJcJr4
