Latitude,Longitude,Time_Created,Tweet
29.753821,-95.363492,10/24/2013 23:40,It's like I'm back in Lexington or something :) #kentuckyforkentucky @ Reserve 101 http://t.co/vU1ABjZS7L
38.21636801,-84.86942768,1/24/2014 19:40,Legendary Craftsman Series #blantons #kentucky #kentuckyproud #kentuckyforkentucky @ Buffalo Trace… http://t.co/cVNyCku1rC
38.25323209,-85.70538397,2/22/2014 20:22,Today's weather was too good y'all. Thanks to @KYforKY for keeping me styling in warmer weather. #kentuckyforkentucky http://t.co/A1PUVXmTEU
38.25691493,-85.71645831,2/23/2014 14:36,In @KYforKY for @pandoraprods masquerade last night where I covered the event for @louisvillecom #kentuckyforkentucky http://t.co/dkvT4I9QwY
38.05716461,-84.50141788,2/10/2014 20:36,#kentucky #kentuckyforkentucky #kentuckyproud #bluestallion @ Blue Stallion Brewing Co. http://t.co/j1GtXxcivI
37.97386813,-84.8979358,3/8/2014 12:10,🌹🌹🌹🌹 #kentucky #kentuckyproud #kentuckyforkentucky #bourbon #fourroses @ Four Roses Distillery http://t.co/TvouGxUnQa
37.77729153,-83.6804172,3/1/2014 19:16,Frog Head: Red River Gorge #kentucky #kentuckyproud #kentuckyforkentucky #redriver #thegorge… http://t.co/7phGVZRyec
37.86256,-84.662758,8/27/2014 10:19,@BaylyShelley #yourewelcome #kentuckyforkentucky
38.21636801,-84.86942768,1/24/2014 20:14,Alice Blanton drinking Blanton's Bourbon #kentucky #kentuckyproud #kentuckyforkentucky @ Buffalo Trace… http://t.co/9NajVapz4n
38.21636801,-84.86942768,1/24/2014 21:20,Alice Blanton &amp; me 😊💕 #kentucky #kentuckyproud #kentuckyforkentucky @ Buffalo Trace Distillery http://t.co/zIUKNy8x2W
38.25337378,-85.7053108,2/22/2014 13:19,Getting spring fever with @kyforky y'all. #kentuckyforkentucky #kentucky #thekentuckygent @… http://t.co/vLb4o4YriR
38.257109,-85.72976033,2/22/2014 22:23,With @puckett990 in @kyforky for #pandoraproductions party. #kentuckyforkentucky #thekentuckygent @… http://t.co/KODHIYo9Nz
38.25345575,-85.70552623,3/6/2014 9:22,It's denim y'all - this @KYforKY tank makes the look though. #kentuckyforkentucky #thekentuckygent http://t.co/U47TOjbVG6
37.72915092,-84.35298368,3/10/2014 15:13,"Lovin' the new art hanging in my office, courtesy of @obrw and @KYforKY ! 💙 #KentuckyForKentucky #kentuckykicksass http://t.co/Mt200SL7uy"
33.77510033,-84.35263456,3/30/2014 16:57,Ladies &amp; Gents it's time to cheer for the bluegrass #BBN #CATlanta #kentuckyforkentucky @kyforky @… http://t.co/0UjByYQxcG
38.68166667,-85.17472222,5/16/2014 18:32,#Generalbutlerstateresortpark #dontstoproaming #roamkentucky #kentuckykicksass #kentuckyforkentucky… http://t.co/G64rJujfKJ
37.770096,-83.56675,9/7/2014 18:59,Rock Bridge #redriver #gorge #photography #nature #kentuckyforkentucky #explorekentucky #roamkentucky… http://t.co/aHHaa1PwHd
38.0525,-84.73,12/28/2014 14:50,Early morning drives home #dontstoproaming #roamkentucky #kentuckyforkentucky #instagood #instadaily… http://t.co/osM9Kht69D
36.98763688,-86.44182259,12/28/2012 21:51,I'm a kick ass Kentuckian! @populaceinc @usatoday @KYforKY #kentuckyforkentucky #kentucky #tourism #branding #marketing
40.06145465,-82.85889669,5/14/2014 19:33,Getting ready for #WorldWhiskeyDay by enjoying Beams' Basil Hayden..great light bodied small batch..#Bourbon #KentuckyForKentucky
32.803601,-117.237834,7/26/2014 5:48,#FuckTennessee I will hate on Louisville till the cows come home but we all know where our true allegiance falls #KentuckyForKentucky
38.252988,-85.737798,7/20/2014 13:21,.@kentuckyforkentucky gear everywhere. #kentuckykicksass (@ WHY Lou Two - @whylouisville) http://t.co/Iup8zH0QJR http://t.co/ec4BYViNQo
39.090026,-84.50969,8/23/2014 9:10,Time for the annual @KSOMusic board retreat! #kentuckysymphony #kentuckyforkentucky
37.98314,-84.532825,11/27/2014 21:52,"What do I want for Christmas? RALPH LAUREN, VINEYARD VINES, and SOME KENTUCKYFORKENTUCKY!"
38.038257,-84.506485,12/4/2014 14:08,Awesome read about #Kentucky http://t.co/xMHz7rO1Ib #kentuckyforkentucky #ShareTheLex
37.8222935,-85.7681905,1/27/2015 19:54,@kentuckyforkentucky This is the Y'all usage frequency map. Misssippi is trying to claim they use Y'all more than KY! http://t.co/4lzyg4hBhx
38.25337378,-85.7053108,4/5/2014 16:41,Kentucky Kicks Ass - thanks @kyforky! #kentuckykicksass #kentuckyforkentucky #thekentuckygent @… http://t.co/G0V4qm3VWe
38.03367692,-84.46924832,4/7/2014 12:21,#KentuckyWins #Kentucky #BBN #BBNine #Wildcats #Kentuckyforkentucky #Kentuckyproud http://t.co/FA2TbpWmF0
38.214402,-85.70911956,4/30/2014 11:29,"KentuckyForKentucky, @kyforky is now trending in #Louisville http://t.co/cjoVU8QzSn"
